0, 0, Header, 1, 11, 120
1, 0, Start_track
1, 0, Key_signature, -3, "major"
1, 0, SMPTE_offset, 96, 0, 0, 0, 0
1, 0, Tempo, 1153846
1, 0, Time_signature, 2, 2, 24, 8
1, 0, End_track
2, 0, Start_track
2, 0, MIDI_port, 0
2, 0, Title_t, "Oboes"
2, 0, Program_c, 0, 65
2, 240, Note_on_c, 0, 75, 51
2, 240, Note_on_c, 0, 67, 51
2, 479, Note_on_c, 0, 75, 0
2, 479, Note_on_c, 0, 67, 0
2, 480, Note_on_c, 0, 68, 51
2, 480, Note_on_c, 0, 77, 51
2, 719, Note_on_c, 0, 68, 0
2, 719, Note_on_c, 0, 77, 0
2, 720, Note_on_c, 0, 77, 51
2, 720, Note_on_c, 0, 71, 51
2, 959, Note_on_c, 0, 77, 0
2, 959, Note_on_c, 0, 71, 0
2, 960, Note_on_c, 0, 72, 51
2, 960, Note_on_c, 0, 75, 51
2, 1199, Note_on_c, 0, 75, 0
2, 1200, Note_on_c, 0, 74, 51
2, 1380, Note_on_c, 0, 71, 51
2, 1409, Note_on_c, 0, 72, 0
2, 1434, Note_on_c, 0, 71, 0
2, 1439, Note_on_c, 0, 74, 0
2, 1440, Note_on_c, 0, 75, 51
2, 1440, Note_on_c, 0, 72, 51
2, 1559, Note_on_c, 0, 75, 0
2, 1559, Note_on_c, 0, 72, 0
2, 1620, Note_on_c, 0, 75, 51
2, 1620, Note_on_c, 0, 72, 51
2, 1639, Note_on_c, 0, 75, 0
2, 1639, Note_on_c, 0, 72, 0
2, 1640, Note_on_c, 0, 70, 51
2, 1640, Note_on_c, 0, 74, 51
2, 1659, Note_on_c, 0, 70, 0
2, 1659, Note_on_c, 0, 74, 0
2, 1660, Note_on_c, 0, 72, 51
2, 1660, Note_on_c, 0, 68, 51
2, 1679, Note_on_c, 0, 72, 0
2, 1679, Note_on_c, 0, 68, 0
2, 1680, Note_on_c, 0, 70, 51
2, 1680, Note_on_c, 0, 67, 51
2, 1739, Note_on_c, 0, 70, 0
2, 1739, Note_on_c, 0, 67, 0
2, 3180, Note_on_c, 0, 80, 51
2, 3180, Note_on_c, 0, 72, 51
2, 3199, Note_on_c, 0, 80, 0
2, 3199, Note_on_c, 0, 72, 0
2, 3200, Note_on_c, 0, 70, 51
2, 3200, Note_on_c, 0, 79, 51
2, 3219, Note_on_c, 0, 70, 0
2, 3219, Note_on_c, 0, 79, 0
2, 3220, Note_on_c, 0, 68, 51
2, 3220, Note_on_c, 0, 77, 51
2, 3239, Note_on_c, 0, 68, 0
2, 3239, Note_on_c, 0, 77, 0
2, 3240, Note_on_c, 0, 75, 51
2, 3240, Note_on_c, 0, 67, 51
2, 3275, Note_on_c, 0, 75, 0
2, 3275, Note_on_c, 0, 67, 0
2, 3300, Note_on_c, 0, 74, 51
2, 3300, Note_on_c, 0, 65, 51
2, 3335, Note_on_c, 0, 74, 0
2, 3335, Note_on_c, 0, 65, 0
2, 3360, Note_on_c, 0, 67, 51
2, 3360, Note_on_c, 0, 75, 51
2, 3395, Note_on_c, 0, 67, 0
2, 3395, Note_on_c, 0, 75, 0
2, 4860, Note_on_c, 0, 80, 51
2, 4860, Note_on_c, 0, 72, 51
2, 4879, Note_on_c, 0, 80, 0
2, 4879, Note_on_c, 0, 72, 0
2, 4880, Note_on_c, 0, 70, 51
2, 4880, Note_on_c, 0, 79, 51
2, 4899, Note_on_c, 0, 70, 0
2, 4899, Note_on_c, 0, 79, 0
2, 4900, Note_on_c, 0, 77, 51
2, 4900, Note_on_c, 0, 68, 51
2, 4919, Note_on_c, 0, 77, 0
2, 4919, Note_on_c, 0, 68, 0
2, 4920, Note_on_c, 0, 75, 51
2, 4920, Note_on_c, 0, 67, 51
2, 4955, Note_on_c, 0, 75, 0
2, 4955, Note_on_c, 0, 67, 0
2, 4980, Note_on_c, 0, 65, 51
2, 4980, Note_on_c, 0, 74, 51
2, 5015, Note_on_c, 0, 65, 0
