1, 31680, Tempo, 983606
1, 31692, Tempo, 697674
1, 31704, Tempo, 697674
1, 31872, Tempo, 697674
1, 32064, Tempo, 697674
1, 32256, Tempo, 697674
1, 32448, Tempo, 697674
1, 32640, Tempo, 697674
1, 32832, Tempo, 1250000
1, 32844, Tempo, 697674
1, 32856, Tempo, 697674
1, 33024, Tempo, 697674
1, 33216, Tempo, 697674
1, 33408, Tempo, 697674
1, 33600, Tempo, 1071428
1, 33612, Tempo, 697674
1, 33624, Tempo, 697674
1, 33792, Tempo, 697674
1, 33984, Tempo, 697674
1, 34176, Tempo, 697674
1, 34368, Tempo, 697674
1, 34560, Tempo, 697674
1, 34752, Tempo, 697674
1, 34944, Tempo, 697674
1, 35136, Tempo, 697674
1, 35328, Tempo, 697674
1, 35520, Tempo, 697674
1, 35712, Tempo, 697674
1, 35904, Tempo, 697674
1, 36096, Tempo, 697674
1, 36288, Tempo, 697674
1, 36480, Tempo, 697674
1, 36672, Tempo, 697674
1, 36864, Tempo, 697674
1, 37056, Tempo, 697674
1, 37104, Tempo, 714285
1, 37140, Tempo, 731707
1, 37164, Tempo, 750000
1, 37188, Tempo, 769230
1, 37200, Tempo, 789473
1, 37212, Tempo, 800000
1, 37224, Tempo, 821917
1, 37236, Tempo, 1111111
1, 37248, Tempo, 1111111
1, 37260, Tempo, 697674
1, 37272, Tempo, 697674
1, 37440, Tempo, 697674
1, 37632, Tempo, 697674
1, 37824, Tempo, 697674
1, 38016, Tempo, 697674
1, 38208, Tempo, 697674
1, 38400, Tempo, 697674
1, 38592, Tempo, 697674
1, 38688, Tempo, 410958
1, 38712, Tempo, 410958
1, 38784, Time_signature, 2, 2, 24, 8
1, 38784, Tempo, 410958
1, 38880, Time_signature, 4, 2, 24, 8
1, 38880, Tempo, 1395348
1, 38892, Tempo, 697674
1, 38904, Tempo, 697674
1, 38976, Tempo, 697674
1, 39072, Tempo, 697674
1, 39264, Tempo, 697674
1, 39456, Tempo, 697674
1, 39648, Tempo, 697674
1, 39840, Tempo, 697674
1, 40032, Tempo, 697674
1, 40224, Tempo, 697674
1, 40416, Tempo, 697674
1, 40608, Tempo, 697674
1, 40800, Tempo, 697674
1, 40992, Tempo, 697674
1, 41184, Tempo, 697674
1, 41376, Tempo, 697674
1, 41568, Tempo, 697674
1, 41760, Tempo, 697674
1, 41856, Tempo, 697674
1, 41868, Tempo, 769230
1, 41880, Tempo, 769230
1, 41952, Tempo, 697674
1, 41976, Tempo, 697674
1, 42000, Tempo, 697674
1, 42144, Tempo, 697674
1, 42336, Tempo, 697674
1, 42528, Tempo, 697674
1, 42720, Tempo, 697674
1, 42912, Tempo, 697674
1, 43104, Tempo, 697674
1, 43296, Tempo, 697674
1, 43488, Tempo, 1621621
1, 43512, Tempo, 1621621
1, 43680, Tempo, 1621621
1, 43680, End_track
2, 0, Start_track
2, 0, Title_t, "Keyboard"
2, 0, Control_c, 0, 7, 96
2, 0, Pitch_bend_c, 0, 8192
2, 0, Control_c, 0, 1, 0
2, 0, Program_c, 0, 0
2, 0, Control_c, 0, 64, 0
2, 0, Control_c, 0, 10, 64
2, 41952, Control_c, 0, 7, 96
2, 41952, Pitch_bend_c, 0, 8192
2, 41952, Control_c, 0, 1, 0
2, 41952, Program_c, 0, 0
2, 41952, Control_c, 0, 64, 0
2, 41952, Control_c, 0, 10, 64
2, 41952, End_track
3, 0, Start_track
3, 0, Title_t, "Violin pr"
3, 0, Control_c, 1, 10, 108
3, 0, Control_c, 1, 7, 96
3, 0, Pitch_bend_c, 1, 8192
3, 0, Control_c, 1, 1, 0
3, 0, Program_c, 1, 52
3, 0, Control_c, 1, 64, 0
3, 0, Note_on_c, 1, 62, 95
3, 8, Note_on_c, 1, 62, 0
3, 12, Note_on_c, 1, 62, 95
3, 20, Note_on_c, 1, 62, 0
3, 24, Note_on_c, 1, 66, 95
3, 32, Note_on_c, 1, 66, 0
3, 36, Note_on_c, 1, 66, 95
3, 44, Note_on_c, 1, 66, 0
3, 48, Note_on_c, 1, 69, 95
3, 56, Note_on_c, 1, 69, 0
3, 60, Note_on_c, 1, 69, 95
3, 68, Note_on_c, 1, 69, 0
3, 72, Note_on_c, 1, 74, 95
3, 80, Note_on_c, 1, 74, 0
3, 84, Note_on_c, 1, 74, 95
3, 92, Note_on_c, 1, 74, 0
3, 96, Note_on_c, 1, 73, 95
3, 104, Note_on_c, 1, 73, 0
3, 108, Note_on_c, 1, 74, 95
3, 116, Note_on_c, 1, 74, 0
3, 120, Note_on_c, 1, 73, 95
3, 128, Note_on_c, 1, 73, 0
3, 132, Note_on_c, 1, 71, 95
3, 140, Note_on_c, 1, 71, 0
3, 144, Note_on_c, 1, 69, 95
3, 152, Note_on_c, 1, 69, 0
3, 156, Note_on_c, 1, 67, 95
3, 164, Note_on_c, 1, 67, 0
3, 168, Note_on_c, 1, 66, 95
3, 176, Note_on_c, 1, 66, 0
3, 180, Note_on_c, 1, 64, 95
3, 188, Note_on_c, 1, 64, 0
3, 192, Control_c, 1, 7, 96
3, 192, Pitch_bend_c, 1, 8192
3, 192, Control_c, 1, 1, 0
3, 192, Control_c, 1, 64, 0
3, 192, Note_on_c, 1, 62, 95
3, 200, Note_on_c, 1, 62, 0
3, 204, Note_on_c, 1, 62, 95
3, 212, Note_on_c, 1, 62, 0
3, 216, Note_on_c, 1, 66, 95
3, 224, Note_on_c, 1, 66, 0
3, 228, Note_on_c, 1, 66, 95
3, 236, Note_on_c, 1, 66, 0
3, 240, Note_on_c, 1, 69, 95
3, 248, Note_on_c, 1, 69, 0
3, 252, Note_on_c, 1, 69, 95
3, 260, Note_on_c, 1, 69, 0
3, 264, Note_on_c, 1, 74, 95
3, 272, Note_on_c, 1, 74, 0
3, 276, Note_on_c, 1, 74, 95
3, 284, Note_on_c, 1, 74, 0
3, 288, Note_on_c, 1, 76, 95
3, 304, Note_on_c, 1, 76, 0
3, 312, Note_on_c, 1, 69, 95
3, 328, Note_on_c, 1, 69, 0
3, 360, Note_on_c, 1, 76, 95
3, 376, Note_on_c, 1, 76, 0
3, 384, Note_on_c, 1, 78, 95
3, 392, Note_on_c, 1, 78, 0
3, 396, Note_on_c, 1, 78, 95
3, 404, Note_on_c, 1, 78, 0
3, 408, Note_on_c, 1, 76, 95
3, 416, Note_on_c, 1, 76, 0
3, 420, Note_on_c, 1, 76, 95
3, 428, Note_on_c, 1, 76, 0
3, 432, Note_on_c, 1, 79, 95
3, 440, Note_on_c, 1, 79, 0
3, 444, Note_on_c, 1, 79, 95
3, 452, Note_on_c, 1, 79, 0
3, 456, Note_on_c, 1, 78, 95
3, 464, Note_on_c, 1, 78, 0
3, 468, Note_on_c, 1, 78, 95
3, 476, Note_on_c, 1, 78, 0
3, 480, Note_on_c, 1, 83, 95
3, 488, Note_on_c, 1, 83, 0
3, 492, Note_on_c, 1, 83, 95
3, 500, Note_on_c, 1, 83, 0
3, 504, Note_on_c, 1, 81, 95
3, 512, Note_on_c, 1, 81, 0
3, 516, Note_on_c, 1, 81, 95
3, 524, Note_on_c, 1, 81, 0
3, 528, Note_on_c, 1, 73, 95
3, 536, Note_on_c, 1, 73, 0
3, 540, Note_on_c, 1, 73, 95
3, 548, Note_on_c, 1, 73, 0
3, 552, Note_on_c, 1, 74, 95
3, 560, Note_on_c, 1, 74, 0
3, 564, Note_on_c, 1, 74, 95
3, 572, Note_on_c, 1, 74, 0
3, 576, Note_on_c, 1, 67, 95
3, 584, Note_on_c, 1, 67, 0
3, 588, Note_on_c, 1, 67, 95
3, 596, Note_on_c, 1, 67, 0
3, 600, Note_on_c, 1, 66, 95
3, 608, Note_on_c, 1, 66, 0
3, 612, Note_on_c, 1, 66, 95
3, 620, Note_on_c, 1, 66, 0
3, 624, Note_on_c, 1, 71, 95
3, 632, Note_on_c, 1, 71, 0
3, 636, Note_on_c, 1, 71, 95
3, 644, Note_on_c, 1, 71, 0
3, 648, Note_on_c, 1, 69, 95
3, 656, Note_on_c, 1, 69, 0
3, 660, Note_on_c, 1, 69, 95
3, 668, Note_on_c, 1, 69, 0
3, 672, Note_on_c, 1, 61, 95
3, 680, Note_on_c, 1, 61, 0
3, 684, Note_on_c, 1, 61, 95
3, 692, Note_on_c, 1, 61, 0
3, 696, Note_on_c, 1, 62, 95
3, 704, Note_on_c, 1, 62, 0
3, 708, Note_on_c, 1, 62, 95
3, 716, Note_on_c, 1, 62, 0
3, 720, Note_on_c, 1, 57, 95
3, 728, Note_on_c, 1, 57, 0
3, 732, Note_on_c, 1, 57, 95
3, 740, Note_on_c, 1, 57, 0
3, 744, Note_on_c, 1, 67, 95
3, 752, Note_on_c, 1, 67, 0
3, 756, Note_on_c, 1, 67, 95
3, 764, Note_on_c, 1, 67, 0
3, 768, Note_on_c, 1, 66, 95
3, 776, Note_on_c, 1, 66, 0
3, 780, Note_on_c, 1, 64, 95
3, 788, Note_on_c, 1, 64, 0
3, 792, Note_on_c, 1, 66, 95
3, 800, Note_on_c, 1, 66, 0
3, 804, Note_on_c, 1, 62, 95
3, 812, Note_on_c, 1, 62, 0
3, 816, Note_on_c, 1, 64, 95
3, 824, Note_on_c, 1, 64, 0
3, 828, Note_on_c, 1, 64, 95
3, 836, Note_on_c, 1, 64, 0
3, 840, Note_on_c, 1, 57, 95
3, 848, Note_on_c, 1, 57, 0
3, 852, Note_on_c, 1, 57, 95
3, 860, Note_on_c, 1, 57, 0
3, 864, Note_on_c, 1, 62, 95
3, 872, Note_on_c, 1, 62, 0
3, 876, Note_on_c, 1, 64, 95
3, 884, Note_on_c, 1, 64, 0
3, 888, Note_on_c, 1, 66, 95
3, 896, Note_on_c, 1, 66, 0
3, 900, Note_on_c, 1, 67, 95
3, 908, Note_on_c, 1, 67, 0
3, 912, Note_on_c, 1, 69, 95
3, 920, Note_on_c, 1, 69, 0
3, 924, Note_on_c, 1, 71, 95
3, 932, Note_on_c, 1, 71, 0
3, 936, Note_on_c, 1, 73, 95
3, 944, Note_on_c, 1, 73, 0
3, 948, Note_on_c, 1, 69, 95
3, 956, Note_on_c, 1, 69, 0
3, 960, Note_on_c, 1, 74, 95
3, 968, Note_on_c, 1, 74, 0
3, 972, Note_on_c, 1, 74, 95
3, 980, Note_on_c, 1, 74, 0
3, 984, Note_on_c, 1, 73, 95
3, 992, Note_on_c, 1, 73, 0
3, 996, Note_on_c, 1, 73, 95
3, 1004, Note_on_c, 1, 73, 0
3, 1008, Note_on_c, 1, 76, 95
3, 1016, Note_on_c, 1, 76, 0
3, 1020, Note_on_c, 1, 76, 95
3, 1028, Note_on_c, 1, 76, 0
3, 1032, Note_on_c, 1, 74, 95
3, 1040, Note_on_c, 1, 74, 0
3, 1044, Note_on_c, 1, 74, 95
3, 1052, Note_on_c, 1, 74, 0
3, 1056, Note_on_c, 1, 79, 95
3, 1064, Note_on_c, 1, 79, 0
3, 1068, Note_on_c, 1, 79, 95
3, 1076, Note_on_c, 1, 79, 0
3, 1080, Note_on_c, 1, 78, 95
3, 1088, Note_on_c, 1, 78, 0
3, 1092, Note_on_c, 1, 78, 95
3, 1100, Note_on_c, 1, 78, 0
3, 1104, Note_on_c, 1, 83, 95
3, 1112, Note_on_c, 1, 83, 0
3, 1116, Note_on_c, 1, 83, 95
3, 1124, Note_on_c, 1, 83, 0
3, 1128, Note_on_c, 1, 81, 95
3, 1136, Note_on_c, 1, 81, 0
3, 1140, Note_on_c, 1, 81, 95
3, 1148, Note_on_c, 1, 81, 0
3, 1152, Note_on_c, 1, 79, 95
3, 1160, Note_on_c, 1, 79, 0
3, 1164, Note_on_c, 1, 78, 95
3, 1172, Note_on_c, 1, 78, 0
3, 1176, Note_on_c, 1, 76, 95
3, 1184, Note_on_c, 1, 76, 0
3, 1188, Note_on_c, 1, 74, 95
3, 1196, Note_on_c, 1, 74, 0
3, 1200, Note_on_c, 1, 76, 95
3, 1216, Note_on_c, 1, 76, 0
3, 1224, Note_on_c, 1, 69, 95
3, 1232, Note_on_c, 1, 69, 0
3, 1236, Note_on_c, 1, 71, 95
3, 1244, Note_on_c, 1, 71, 0
3, 1248, Note_on_c, 1, 72, 95
3, 1256, Note_on_c, 1, 72, 0
3, 1260, Note_on_c, 1, 69, 95
3, 1268, Note_on_c, 1, 69, 0
3, 1272, Note_on_c, 1, 71, 95
3, 1280, Note_on_c, 1, 71, 0
3, 1284, Note_on_c, 1, 74, 95
3, 1292, Note_on_c, 1, 74, 0
3, 1296, Note_on_c, 1, 73, 95
3, 1304, Note_on_c, 1, 73, 0
3, 1308, Note_on_c, 1, 76, 95
3, 1316, Note_on_c, 1, 76, 0
3, 1320, Note_on_c, 1, 69, 95
3, 1328, Note_on_c, 1, 69, 0
3, 1332, Note_on_c, 1, 67, 95
3, 1340, Note_on_c, 1, 67, 0
3, 1344, Note_on_c, 1, 66, 95
3, 1352, Note_on_c, 1, 66, 0
3, 1356, Note_on_c, 1, 62, 95
3, 1364, Note_on_c, 1, 62, 0
3, 1368, Note_on_c, 1, 64, 95
3, 1376, Note_on_c, 1, 64, 0
3, 1380, Note_on_c, 1, 67, 95
3, 1388, Note_on_c, 1, 67, 0
3, 1392, Note_on_c, 1, 66, 95
3, 1400, Note_on_c, 1, 66, 0
3, 1404, Note_on_c, 1, 69, 95
3, 1412, Note_on_c, 1, 69, 0
3, 1416, Note_on_c, 1, 62, 95
3, 1424, Note_on_c, 1, 62, 0
3, 1428, Note_on_c, 1, 61, 95
3, 1436, Note_on_c, 1, 61, 0
3, 1440, Note_on_c, 1, 59, 95
3, 1448, Note_on_c, 1, 59, 0
3, 1452, Note_on_c, 1, 67, 95
3, 1460, Note_on_c, 1, 67, 0
3, 1464, Note_on_c, 1, 66, 95
3, 1472, Note_on_c, 1, 66, 0
3, 1476, Note_on_c, 1, 64, 95
3, 1484, Note_on_c, 1, 64, 0
3, 1488, Note_on_c, 1, 64, 95
3, 1512, Note_on_c, 1, 64, 0
3, 1524, Note_on_c, 1, 62, 95
3, 1532, Note_on_c, 1, 62, 0
3, 1536, Note_on_c, 1, 62, 95
3, 1552, Note_on_c, 1, 62, 0
3, 1656, Note_on_c, 1, 78, 95
3, 1672, Note_on_c, 1, 78, 0
3, 1680, Note_on_c, 1, 76, 95
3, 1696, Note_on_c, 1, 76, 0
3, 1704, Note_on_c, 1, 74, 95
3, 1720, Note_on_c, 1, 74, 0
3, 1728, Note_on_c, 1, 73, 95
3, 1760, Note_on_c, 1, 73, 0
3, 1800, Note_on_c, 1, 73, 95
3, 1816, Note_on_c, 1, 73, 0
3, 1824, Note_on_c, 1, 74, 95
3, 1840, Note_on_c, 1, 74, 0
3, 1848, Note_on_c, 1, 69, 95
3, 1864, Note_on_c, 1, 69, 0
3, 1872, Note_on_c, 1, 74, 95
3, 1880, Note_on_c, 1, 74, 0
3, 1884, Note_on_c, 1, 76, 95
3, 1892, Note_on_c, 1, 76, 0
3, 1896, Note_on_c, 1, 78, 95
3, 1904, Note_on_c, 1, 78, 0
3, 1908, Note_on_c, 1, 79, 95
3, 1916, Note_on_c, 1, 79, 0
3, 1920, Note_on_c, 1, 81, 95
3, 1936, Note_on_c, 1, 81, 0
3, 1944, Note_on_c, 1, 73, 95
3, 1960, Note_on_c, 1, 73, 0
3, 1968, Note_on_c, 1, 74, 95
3, 1984, Note_on_c, 1, 74, 0
3, 1992, Note_on_c, 1, 76, 95
3, 2008, Note_on_c, 1, 76, 0
3, 2016, Note_on_c, 1, 78, 95
3, 2032, Note_on_c, 1, 78, 0
3, 2040, Note_on_c, 1, 74, 95
3, 2056, Note_on_c, 1, 74, 0
3, 2064, Note_on_c, 1, 73, 95
3, 2080, Note_on_c, 1, 73, 0
3, 2088, Note_on_c, 1, 71, 95
3, 2104, Note_on_c, 1, 71, 0
3, 2112, Note_on_c, 1, 69, 95
3, 2175, Note_on_c, 1, 69, 0
3, 2232, Note_on_c, 1, 83, 95
3, 2248, Note_on_c, 1, 83, 0
3, 2256, Note_on_c, 1, 81, 95
3, 2272, Note_on_c, 1, 81, 0
3, 2280, Note_on_c, 1, 79, 95
3, 2296, Note_on_c, 1, 79, 0
3, 2304, Note_on_c, 1, 78, 95
3, 2312, Note_on_c, 1, 78, 0
3, 2316, Note_on_c, 1, 79, 95
3, 2324, Note_on_c, 1, 79, 0
3, 2328, Note_on_c, 1, 81, 95
3, 2360, Note_on_c, 1, 81, 0
3, 2376, Note_on_c, 1, 79, 95
3, 2384, Note_on_c, 1, 79, 0
3, 2388, Note_on_c, 1, 78, 95
3, 2396, Note_on_c, 1, 78, 0
3, 2400, Note_on_c, 1, 76, 95
3, 2416, Note_on_c, 1, 76, 0
3, 2424, Note_on_c, 1, 73, 95
3, 2429, Note_on_c, 1, 73, 0
3, 2432, Note_on_c, 1, 71, 95
3, 2437, Note_on_c, 1, 71, 0
3, 2440, Note_on_c, 1, 73, 95
3, 2445, Note_on_c, 1, 73, 0
3, 2448, Note_on_c, 1, 74, 95
3, 2453, Note_on_c, 1, 74, 0
3, 2456, Note_on_c, 1, 73, 95
3, 2461, Note_on_c, 1, 73, 0
3, 2464, Note_on_c, 1, 74, 95
3, 2469, Note_on_c, 1, 74, 0
3, 2472, Note_on_c, 1, 76, 95
3, 2477, Note_on_c, 1, 76, 0
3, 2480, Note_on_c, 1, 74, 95
3, 2485, Note_on_c, 1, 74, 0
3, 2488, Note_on_c, 1, 76, 95
3, 2493, Note_on_c, 1, 76, 0
3, 2496, Note_on_c, 1, 78, 95
3, 2559, Note_on_c, 1, 78, 0
3, 2616, Note_on_c, 1, 71, 95
3, 2621, Note_on_c, 1, 71, 0
3, 2624, Note_on_c, 1, 69, 95
3, 2629, Note_on_c, 1, 69, 0
3, 2632, Note_on_c, 1, 71, 95
3, 2637, Note_on_c, 1, 71, 0
3, 2640, Note_on_c, 1, 73, 95
3, 2645, Note_on_c, 1, 73, 0
3, 2648, Note_on_c, 1, 71, 95
3, 2653, Note_on_c, 1, 71, 0
3, 2656, Note_on_c, 1, 73, 95
3, 2661, Note_on_c, 1, 73, 0
3, 2664, Note_on_c, 1, 74, 95
3, 2669, Note_on_c, 1, 74, 0
3, 2672, Note_on_c, 1, 73, 95
3, 2677, Note_on_c, 1, 73, 0
3, 2680, Note_on_c, 1, 74, 95
3, 2685, Note_on_c, 1, 74, 0
3, 2688, Note_on_c, 1, 76, 95
3, 2750, Note_on_c, 1, 76, 0
3, 2808, Note_on_c, 1, 69, 95
3, 2813, Note_on_c, 1, 69, 0
3, 2816, Note_on_c, 1, 68, 95
3, 2821, Note_on_c, 1, 68, 0
3, 2824, Note_on_c, 1, 69, 95
3, 2829, Note_on_c, 1, 69, 0
3, 2832, Note_on_c, 1, 71, 95
3, 2837, Note_on_c, 1, 71, 0
3, 2840, Note_on_c, 1, 69, 95
3, 2845, Note_on_c, 1, 69, 0
3, 2848, Note_on_c, 1, 71, 95
3, 2853, Note_on_c, 1, 71, 0
3, 2856, Note_on_c, 1, 73, 95
3, 2861, Note_on_c, 1, 73, 0
3, 2864, Note_on_c, 1, 71, 95
3, 2869, Note_on_c, 1, 71, 0
3, 2872, Note_on_c, 1, 73, 95
3, 2877, Note_on_c, 1, 73, 0
3, 2880, Note_on_c, 1, 74, 95
3, 2943, Note_on_c, 1, 74, 0
3, 3000, Note_on_c, 1, 68, 95
3, 3005, Note_on_c, 1, 68, 0
3, 3008, Note_on_c, 1, 66, 95
3, 3013, Note_on_c, 1, 66, 0
3, 3016, Note_on_c, 1, 68, 95
3, 3021, Note_on_c, 1, 68, 0
3, 3024, Note_on_c, 1, 69, 95
3, 3029, Note_on_c, 1, 69, 0
3, 3032, Note_on_c, 1, 68, 95
3, 3037, Note_on_c, 1, 68, 0
3, 3040, Note_on_c, 1, 69, 95
3, 3045, Note_on_c, 1, 69, 0
3, 3048, Note_on_c, 1, 71, 95
3, 3053, Note_on_c, 1, 71, 0
3, 3056, Note_on_c, 1, 69, 95
3, 3061, Note_on_c, 1, 69, 0
3, 3064, Note_on_c, 1, 71, 95
3, 3069, Note_on_c, 1, 71, 0
3, 3072, Note_on_c, 1, 64, 95
3, 3103, Note_on_c, 1, 64, 0
3, 3144, Note_on_c, 1, 69, 95
3, 3160, Note_on_c, 1, 69, 0
3, 3168, Note_on_c, 1, 78, 95
3, 3184, Note_on_c, 1, 78, 0
3, 3192, Note_on_c, 1, 76, 95
3, 3208, Note_on_c, 1, 76, 0
3, 3216, Note_on_c, 1, 74, 95
3, 3224, Note_on_c, 1, 74, 0
3, 3228, Note_on_c, 1, 73, 95
3, 3236, Note_on_c, 1, 73, 0
3, 3240, Note_on_c, 1, 74, 95
3, 3264, Note_on_c, 1, 74, 0
3, 3276, Note_on_c, 1, 73, 95
3, 3284, Note_on_c, 1, 73, 0
3, 3288, Note_on_c, 1, 74, 95
3, 3296, Note_on_c, 1, 74, 0
3, 3300, Note_on_c, 1, 71, 95
3, 3308, Note_on_c, 1, 71, 0
3, 3312, Note_on_c, 1, 73, 95
3, 3328, Note_on_c, 1, 73, 0
3, 3336, Note_on_c, 1, 74, 95
3, 3352, Note_on_c, 1, 74, 0
3, 3360, Note_on_c, 1, 76, 95
3, 3384, Note_on_c, 1, 76, 0
3, 3396, Note_on_c, 1, 78, 95
3, 3404, Note_on_c, 1, 78, 0
3, 3408, Note_on_c, 1, 71, 95
3, 3432, Note_on_c, 1, 71, 0
3, 3444, Note_on_c, 1, 69, 95
3, 3452, Note_on_c, 1, 69, 0
3, 3456, Note_on_c, 1, 69, 95
3, 3488, Note_on_c, 1, 69, 0
3, 3768, Note_on_c, 1, 71, 95
3, 3784, Note_on_c, 1, 71, 0
3, 3792, Note_on_c, 1, 76, 95
3, 3887, Note_on_c, 1, 76, 0
3, 3960, Note_on_c, 1, 69, 95
3, 3976, Note_on_c, 1, 69, 0
3, 3984, Note_on_c, 1, 74, 95
3, 4079, Note_on_c, 1, 74, 0
3, 4128, Note_on_c, 1, 74, 95
3, 4136, Note_on_c, 1, 74, 0
3, 4140, Note_on_c, 1, 78, 95
3, 4148, Note_on_c, 1, 78, 0
3, 4152, Note_on_c, 1, 76, 95
3, 4160, Note_on_c, 1, 76, 0
3, 4164, Note_on_c, 1, 74, 95
3, 4172, Note_on_c, 1, 74, 0
3, 4176, Note_on_c, 1, 73, 95
