0, 0, Header, 1, 8, 120
1, 0, Start_track
1, 0, Time_signature, 3, 2, 24, 8
1, 0, Key_signature, 0, "major"
1, 0, Tempo, 375000
1, 0, Marker_t, "Allegro Spritoso"
1, 0, End_track
2, 0, Start_track
2, 0, MIDI_port, 0
2, 0, Title_t, "Oboe"
2, 0, Program_c, 0, 68
2, 0, Control_c, 0, 7, 120
2, 0, Control_c, 0, 10, 63
2, 0, Note_on_c, 0, 72, 110
2, 120, Note_on_c, 0, 72, 0
2, 120, Note_on_c, 0, 67, 110
2, 240, Note_on_c, 0, 67, 0
2, 360, Note_on_c, 0, 64, 110
2, 480, Note_on_c, 0, 64, 0
2, 480, Note_on_c, 0, 60, 110
2, 600, Note_on_c, 0, 60, 0
2, 2160, Note_on_c, 0, 72, 110
2, 2280, Note_on_c, 0, 72, 0
2, 2280, Note_on_c, 0, 67, 110
2, 2400, Note_on_c, 0, 67, 0
2, 2520, Note_on_c, 0, 64, 110
2, 2640, Note_on_c, 0, 64, 0
2, 2640, Note_on_c, 0, 60, 110
2, 2760, Note_on_c, 0, 60, 0
2, 4320, Note_on_c, 0, 72, 110
2, 4440, Note_on_c, 0, 72, 0
2, 4440, Note_on_c, 0, 72, 110
2, 4500, Note_on_c, 0, 72, 0
2, 4500, Note_on_c, 0, 76, 110
2, 4560, Note_on_c, 0, 76, 0
2, 4560, Note_on_c, 0, 79, 110
2, 4620, Note_on_c, 0, 79, 0
2, 4620, Note_on_c, 0, 84, 110
2, 4680, Note_on_c, 0, 84, 0
2, 4680, Note_on_c, 0, 84, 110
2, 4740, Note_on_c, 0, 84, 0
2, 4740, Note_on_c, 0, 74, 110
2, 4800, Note_on_c, 0, 74, 0
2, 4800, Note_on_c, 0, 74, 110
2, 4980, Note_on_c, 0, 74, 0
2, 4980, Note_on_c, 0, 76, 110
2, 5040, Note_on_c, 0, 76, 0
2, 5040, Note_on_c, 0, 76, 110
2, 5100, Note_on_c, 0, 76, 0
2, 5100, Note_on_c, 0, 77, 110
2, 5160, Note_on_c, 0, 77, 0
2, 5160, Note_on_c, 0, 77, 110
2, 5340, Note_on_c, 0, 77, 0
2, 5340, Note_on_c, 0, 79, 110
2, 5400, Note_on_c, 0, 79, 0
2, 5400, Note_on_c, 0, 81, 110
2, 5520, Note_on_c, 0, 81, 0
2, 5520, Note_on_c, 0, 79, 110
2, 5700, Note_on_c, 0, 79, 0
2, 5700, Note_on_c, 0, 77, 110
2, 5760, Note_on_c, 0, 77, 0
2, 5760, Note_on_c, 0, 76, 110
2, 5850, Note_on_c, 0, 76, 110
2, 5850, Note_on_c, 0, 79, 110
2, 5880, Note_on_c, 0, 79, 0
2, 5880, Note_on_c, 0, 76, 0
2, 5880, Note_on_c, 0, 76, 0
2, 5880, Note_on_c, 0, 74, 110
2, 5880, Note_on_c, 0, 77, 110
2, 5970, Note_on_c, 0, 72, 110
2, 5970, Note_on_c, 0, 76, 110
2, 6000, Note_on_c, 0, 76, 0
2, 6000, Note_on_c, 0, 74, 0
2, 6000, Note_on_c, 0, 77, 0
2, 6000, Note_on_c, 0, 72, 0
2, 6000, Note_on_c, 0, 74, 110
2, 6000, Note_on_c, 0, 71, 110
2, 6120, Note_on_c, 0, 71, 0
2, 6120, Note_on_c, 0, 74, 0
2, 6120, Note_on_c, 0, 72, 110
2, 6120, Note_on_c, 0, 79, 110
2, 6240, Note_on_c, 0, 79, 0
2, 6240, Note_on_c, 0, 84, 110
2, 6420, Note_on_c, 0, 84, 0
2, 6420, Note_on_c, 0, 76, 110
2, 6480, Note_on_c, 0, 76, 0
2, 6480, Note_on_c, 0, 72, 0
2, 6480, Note_on_c, 0, 77, 110
2, 6480, Note_on_c, 0, 81, 110
2, 6600, Note_on_c, 0, 81, 0
2, 6600, Note_on_c, 0, 77, 0
2, 6600, Note_on_c, 0, 76, 110
2, 6600, Note_on_c, 0, 79, 110
2, 6720, Note_on_c, 0, 79, 0
2, 6720, Note_on_c, 0, 76, 0
2, 6720, Note_on_c, 0, 71, 110
2, 6720, Note_on_c, 0, 74, 110
2, 6840, Note_on_c, 0, 74, 0
2, 6840, Note_on_c, 0, 71, 0
2, 6840, Note_on_c, 0, 72, 110
2, 6840, Note_on_c, 0, 76, 110
2, 7320, Note_on_c, 0, 76, 0
2, 7320, Note_on_c, 0, 72, 0
2, 7560, Note_on_c, 0, 71, 110
2, 7560, Note_on_c, 0, 77, 110
2, 8040, Note_on_c, 0, 77, 0
2, 8040, Note_on_c, 0, 71, 0
2, 8280, Note_on_c, 0, 72, 110
2, 8280, Note_on_c, 0, 76, 110
2, 8640, Note_on_c, 0, 76, 0
2, 8640, Note_on_c, 0, 72, 0
2, 8640, Note_on_c, 0, 76, 110
2, 8640, Note_on_c, 0, 79, 110
2, 8760, Note_on_c, 0, 79, 0
2, 8760, Note_on_c, 0, 76, 0
2, 9000, Note_on_c, 0, 81, 110
2, 9000, Note_on_c, 0, 84, 110
2, 9720, Note_on_c, 0, 84, 0
2, 9720, Note_on_c, 0, 81, 0
2, 9720, Note_on_c, 0, 83, 110
2, 9720, Note_on_c, 0, 79, 110
2, 10080, Note_on_c, 0, 83, 0
2, 10080, Note_on_c, 0, 84, 110
2, 10440, Note_on_c, 0, 84, 0
2, 10440, Note_on_c, 0, 86, 110
2, 10800, Note_on_c, 0, 86, 0
2, 10800, Note_on_c, 0, 79, 0
2, 10800, Note_on_c, 0, 76, 110
2, 10800, Note_on_c, 0, 79, 110
2, 10920, Note_on_c, 0, 79, 0
2, 10920, Note_on_c, 0, 76, 0
2, 10920, Note_on_c, 0, 76, 110
2, 10920, Note_on_c, 0, 84, 110
2, 10950, Note_on_c, 0, 84, 0
2, 10950, Note_on_c, 0, 76, 0
2, 10980, Note_on_c, 0, 74, 110
2, 10980, Note_on_c, 0, 83, 110
2, 11010, Note_on_c, 0, 83, 0
2, 11010, Note_on_c, 0, 74, 0
