0, 0, Header, 1, 11, 120
1, 0, Start_track
1, 0, Key_signature, -3, "major"
1, 0, SMPTE_offset, 96, 0, 0, 0, 0
1, 0, Tempo, 394736
1, 0, Time_signature, 3, 3, 24, 8
1, 0, End_track
2, 0, Start_track
2, 0, MIDI_port, 0
2, 0, Title_t, "Oboes"
2, 0, Program_c, 0, 68
2, 181, Note_on_c, 0, 75, 114
2, 225, Note_on_c, 0, 75, 0
2, 241, Note_on_c, 0, 79, 114
2, 285, Note_on_c, 0, 79, 0
2, 301, Note_on_c, 0, 82, 114
2, 345, Note_on_c, 0, 82, 0
2, 361, Note_on_c, 0, 70, 114
2, 405, Note_on_c, 0, 70, 0
2, 421, Note_on_c, 0, 70, 114
2, 443, Note_on_c, 0, 70, 0
2, 451, Note_on_c, 0, 72, 114
2, 473, Note_on_c, 0, 72, 0
2, 481, Note_on_c, 0, 74, 114
2, 503, Note_on_c, 0, 74, 0
2, 511, Note_on_c, 0, 70, 114
2, 533, Note_on_c, 0, 70, 0
2, 541, Note_on_c, 0, 75, 114
2, 585, Note_on_c, 0, 75, 0
2, 601, Note_on_c, 0, 79, 114
2, 645, Note_on_c, 0, 79, 0
2, 661, Note_on_c, 0, 82, 114
2, 705, Note_on_c, 0, 82, 0
2, 721, Note_on_c, 0, 70, 114
2, 840, Note_on_c, 0, 70, 0
2, 901, Note_on_c, 0, 77, 114
2, 901, Note_on_c, 0, 80, 114
2, 1068, Note_on_c, 0, 77, 0
2, 1068, Note_on_c, 0, 80, 0
2, 1081, Note_on_c, 0, 79, 114
2, 1081, Note_on_c, 0, 75, 114
2, 1248, Note_on_c, 0, 79, 0
2, 1248, Note_on_c, 0, 75, 0
2, 1261, Note_on_c, 0, 77, 114
2, 1261, Note_on_c, 0, 72, 114
2, 1380, Note_on_c, 0, 77, 0
2, 1380, Note_on_c, 0, 72, 0
2, 1441, Note_on_c, 0, 74, 114
2, 1441, Note_on_c, 0, 77, 114
2, 1500, Note_on_c, 0, 74, 0
2, 1500, Note_on_c, 0, 77, 0
2, 1621, Note_on_c, 0, 75, 114
2, 1665, Note_on_c, 0, 75, 0
2, 1681, Note_on_c, 0, 79, 114
2, 1725, Note_on_c, 0, 79, 0
2, 1741, Note_on_c, 0, 82, 114
2, 1785, Note_on_c, 0, 82, 0
2, 1801, Note_on_c, 0, 70, 114
2, 1845, Note_on_c, 0, 70, 0
2, 1861, Note_on_c, 0, 70, 114
2, 1883, Note_on_c, 0, 70, 0
2, 1891, Note_on_c, 0, 72, 114
2, 1913, Note_on_c, 0, 72, 0
2, 1921, Note_on_c, 0, 74, 114
2, 1943, Note_on_c, 0, 74, 0
2, 1951, Note_on_c, 0, 70, 114
2, 1973, Note_on_c, 0, 70, 0
2, 1981, Note_on_c, 0, 75, 114
2, 2025, Note_on_c, 0, 75, 0
2, 2041, Note_on_c, 0, 79, 114
2, 2085, Note_on_c, 0, 79, 0
2, 2101, Note_on_c, 0, 82, 114
2, 2145, Note_on_c, 0, 82, 0
2, 2161, Note_on_c, 0, 70, 114
2, 2280, Note_on_c, 0, 70, 0
2, 2341, Note_on_c, 0, 77, 114
2, 2341, Note_on_c, 0, 80, 114
2, 2508, Note_on_c, 0, 77, 0
2, 2508, Note_on_c, 0, 80, 0
2, 2521, Note_on_c, 0, 79, 114
2, 2521, Note_on_c, 0, 75, 114
2, 2688, Note_on_c, 0, 79, 0
2, 2688, Note_on_c, 0, 75, 0
2, 2701, Note_on_c, 0, 77, 114
2, 2701, Note_on_c, 0, 72, 114
2, 2730, Note_on_c, 0, 77, 0
2, 2731, Note_on_c, 0, 80, 114
2, 2760, Note_on_c, 0, 72, 0
2, 2760, Note_on_c, 0, 80, 0
2, 2761, Note_on_c, 0, 70, 114
2, 2761, Note_on_c, 0, 79, 114
2, 2790, Note_on_c, 0, 70, 0
2, 2790, Note_on_c, 0, 79, 0
2, 2791, Note_on_c, 0, 68, 114
