0, 0, Header, 1, 17, 120
1, 0, Start_track
1, 0, Time_signature, 2, 2, 24, 8
1, 0, Key_signature, 0, "major"
1, 0, Tempo, 555556
1, 155060, Tempo, 555556
1, 155080, Tempo, 560748
1, 155090, Tempo, 566038
1, 155110, Tempo, 571429
1, 155120, Tempo, 576923
1, 155140, Tempo, 582524
1, 155150, Tempo, 588235
1, 155170, Tempo, 594059
1, 155180, Tempo, 600000
1, 155200, Tempo, 606061
1, 155210, Tempo, 612245
1, 155230, Tempo, 618557
1, 155240, Tempo, 625000
1, 155260, Tempo, 631579
1, 155270, Tempo, 638298
1, 155290, Tempo, 645161
1, 155300, Tempo, 652174
1, 155320, Tempo, 659341
1, 155330, Tempo, 666667
1, 155350, Tempo, 674157
1, 155360, Tempo, 681818
1, 155380, Tempo, 689655
1, 155390, Tempo, 697674
1, 155410, Tempo, 705882
1, 155420, Tempo, 714286
1, 155440, Tempo, 722892
1, 155450, Tempo, 731707
1, 155470, Tempo, 740741
1, 155480, Tempo, 750000
1, 155500, Tempo, 759494
1, 155510, Tempo, 769231
1, 155530, Tempo, 779221
1, 155540, Tempo, 789474
1, 155560, Tempo, 800000
1, 155570, Tempo, 810811
1, 155590, Tempo, 821918
1, 155600, Tempo, 833333
1, 155620, Tempo, 845070
1, 155630, Tempo, 857143
1, 155650, Tempo, 869565
1, 155660, Tempo, 882353
1, 155680, Tempo, 895522
1, 155690, Tempo, 909091
1, 155710, Tempo, 923077
1, 155720, Tempo, 937500
1, 155740, Tempo, 952381
1, 155750, Tempo, 967742
1, 155770, Tempo, 983607
1, 155780, Tempo, 1000000
1, 155790, Tempo, 1016949
1, 155790, End_track
2, 0, Start_track
2, 0, MIDI_port, 0
2, 0, Title_t, "Flutes"
2, 0, Program_c, 0, 73
2, 0, Control_c, 0, 7, 127
2, 8640, Note_on_c, 0, 81, 127
2, 8640, Note_on_c, 0, 77, 121
2, 8688, Note_on_c, 0, 77, 0
2, 8688, Note_on_c, 0, 81, 0
2, 8700, Note_on_c, 0, 77, 127
2, 8700, Note_on_c, 0, 81, 127
2, 8748, Note_on_c, 0, 81, 0
2, 8748, Note_on_c, 0, 77, 0
2, 8760, Note_on_c, 0, 82, 84
2, 8760, Note_on_c, 0, 79, 89
2, 8808, Note_on_c, 0, 79, 0
2, 8808, Note_on_c, 0, 82, 0
2, 8820, Note_on_c, 0, 82, 83
2, 8820, Note_on_c, 0, 86, 108
2, 8868, Note_on_c, 0, 86, 0
2, 8868, Note_on_c, 0, 82, 0
2, 8880, Note_on_c, 0, 84, 127
2, 8880, Note_on_c, 0, 81, 121
2, 8928, Note_on_c, 0, 81, 0
2, 8928, Note_on_c, 0, 84, 0
2, 8940, Note_on_c, 0, 79, 118
2, 8940, Note_on_c, 0, 82, 109
2, 8964, Note_on_c, 0, 82, 0
2, 8964, Note_on_c, 0, 79, 0
2, 8970, Note_on_c, 0, 77, 104
2, 8970, Note_on_c, 0, 81, 116
2, 8994, Note_on_c, 0, 81, 0
2, 8994, Note_on_c, 0, 77, 0
2, 9000, Note_on_c, 0, 79, 123
2, 9000, Note_on_c, 0, 76, 117
2, 9048, Note_on_c, 0, 76, 0
2, 9048, Note_on_c, 0, 79, 0
2, 9060, Note_on_c, 0, 72, 123
2, 9108, Note_on_c, 0, 72, 0
2, 9120, Note_on_c, 0, 77, 127
2, 9168, Note_on_c, 0, 77, 0
2, 9180, Note_on_c, 0, 79, 127
2, 9180, Note_on_c, 0, 76, 107
2, 9228, Note_on_c, 0, 76, 0
2, 9228, Note_on_c, 0, 79, 0
2, 9240, Note_on_c, 0, 81, 127
2, 9240, Note_on_c, 0, 77, 117
2, 9288, Note_on_c, 0, 77, 0
2, 9288, Note_on_c, 0, 81, 0
2, 9300, Note_on_c, 0, 79, 127
2, 9300, Note_on_c, 0, 82, 113
2, 9324, Note_on_c, 0, 82, 0
2, 9324, Note_on_c, 0, 79, 0
2, 9330, Note_on_c, 0, 77, 105
2, 9330, Note_on_c, 0, 81, 127
2, 9354, Note_on_c, 0, 81, 0
2, 9354, Note_on_c, 0, 77, 0
2, 9360, Note_on_c, 0, 79, 127
2, 9360, Note_on_c, 0, 76, 113
2, 9408, Note_on_c, 0, 76, 0
2, 9408, Note_on_c, 0, 79, 0
2, 9420, Note_on_c, 0, 77, 98
2, 9420, Note_on_c, 0, 81, 111
2, 9468, Note_on_c, 0, 81, 0
2, 9468, Note_on_c, 0, 77, 0
2, 9480, Note_on_c, 0, 82, 91
2, 9480, Note_on_c, 0, 79, 127
2, 9528, Note_on_c, 0, 79, 0
2, 9528, Note_on_c, 0, 82, 0
2, 9540, Note_on_c, 0, 81, 120
2, 9540, Note_on_c, 0, 84, 104
2, 9564, Note_on_c, 0, 84, 0
2, 9564, Note_on_c, 0, 81, 0
2, 9570, Note_on_c, 0, 79, 110
2, 9570, Note_on_c, 0, 82, 84
2, 9594, Note_on_c, 0, 82, 0
2, 9594, Note_on_c, 0, 79, 0
2, 9600, Note_on_c, 0, 81, 123
2, 9600, Note_on_c, 0, 77, 114
2, 9648, Note_on_c, 0, 77, 0
2, 9648, Note_on_c, 0, 81, 0
2, 9660, Note_on_c, 0, 84, 107
2, 9660, Note_on_c, 0, 81, 105
2, 9708, Note_on_c, 0, 81, 0
2, 9708, Note_on_c, 0, 84, 0
2, 9720, Note_on_c, 0, 84, 127
2, 9720, Note_on_c, 0, 81, 127
2, 9768, Note_on_c, 0, 81, 0
2, 9768, Note_on_c, 0, 84, 0
2, 9780, Note_on_c, 0, 84, 127
2, 9780, Note_on_c, 0, 81, 127
2, 9828, Note_on_c, 0, 81, 0
2, 9828, Note_on_c, 0, 84, 0
2, 9840, Note_on_c, 0, 86, 109
2, 9852, Note_on_c, 0, 86, 0
2, 9855, Note_on_c, 0, 84, 109
2, 9867, Note_on_c, 0, 84, 0
2, 9870, Note_on_c, 0, 83, 114
2, 9882, Note_on_c, 0, 83, 0
2, 9885, Note_on_c, 0, 84, 117
2, 9933, Note_on_c, 0, 84, 0
2, 9945, Note_on_c, 0, 86, 123
2, 9957, Note_on_c, 0, 86, 0
2, 9960, Note_on_c, 0, 84, 113
2, 9972, Note_on_c, 0, 84, 0
2, 9975, Note_on_c, 0, 83, 113
2, 9987, Note_on_c, 0, 83, 0
2, 9990, Note_on_c, 0, 84, 120
2, 10080, Note_on_c, 0, 76, 127
2, 10080, Note_on_c, 0, 72, 127
2, 10086, Note_on_c, 0, 84, 0
2, 10128, Note_on_c, 0, 72, 0
2, 10128, Note_on_c, 0, 76, 0
2, 10140, Note_on_c, 0, 74, 118
2, 10140, Note_on_c, 0, 77, 127
2, 10188, Note_on_c, 0, 77, 0
2, 10188, Note_on_c, 0, 74, 0
2, 10200, Note_on_c, 0, 79, 127
2, 10200, Note_on_c, 0, 76, 127
2, 10248, Note_on_c, 0, 76, 0
2, 10248, Note_on_c, 0, 79, 0
2, 10260, Note_on_c, 0, 77, 127
2, 10260, Note_on_c, 0, 81, 121
2, 10284, Note_on_c, 0, 81, 0
2, 10284, Note_on_c, 0, 77, 0
