0, 0, Header, 1, 19, 120
1, 0, Start_track
1, 0, Sequencer_specific, 3, 0, 0, 65
1, 0, Time_signature, 2, 2, 24, 8
1, 0, Key_signature, -1, "major"
1, 0, Tempo, 566037
1, 0, End_track
2, 0, Start_track
2, 0, MIDI_port, 0
2, 0, Title_t, "Violin1"
2, 0, Program_c, 0, 48
2, 0, Control_c, 0, 7, 120
2, 0, Control_c, 0, 10, 60
2, 60, Control_c, 0, 121, 0
2, 60, Control_c, 0, 0, 0
2, 60, Program_c, 0, 48
2, 60, Pitch_bend_c, 0, 8192
2, 60, Control_c, 0, 10, 60
2, 60, Control_c, 0, 91, 110
2, 60, Control_c, 0, 93, 30
2, 60, Control_c, 0, 7, 110
2, 60, Note_on_c, 0, 69, 119
2, 120, Note_on_c, 0, 70, 119
2, 129, Note_on_c, 0, 69, 0
2, 149, Note_on_c, 0, 70, 0
2, 180, Note_on_c, 0, 74, 123
2, 209, Note_on_c, 0, 74, 0
2, 240, Note_on_c, 0, 72, 127
2, 300, Note_on_c, 0, 70, 111
2, 307, Note_on_c, 0, 72, 0
2, 329, Note_on_c, 0, 70, 0
2, 330, Note_on_c, 0, 69, 114
2, 359, Note_on_c, 0, 69, 0
2, 360, Note_on_c, 0, 67, 121
2, 389, Note_on_c, 0, 67, 0
2, 420, Note_on_c, 0, 60, 98
2, 449, Note_on_c, 0, 60, 0
2, 480, Note_on_c, 0, 65, 108
2, 539, Note_on_c, 0, 65, 0
2, 540, Note_on_c, 0, 67, 113
2, 599, Note_on_c, 0, 67, 0
2, 600, Note_on_c, 0, 69, 118
2, 659, Note_on_c, 0, 69, 0
2, 660, Note_on_c, 0, 70, 108
2, 689, Note_on_c, 0, 70, 0
2, 690, Note_on_c, 0, 69, 106
2, 719, Note_on_c, 0, 69, 0
2, 720, Note_on_c, 0, 67, 114
2, 839, Note_on_c, 0, 67, 0
2, 1260, Note_on_c, 0, 67, 108
2, 1289, Note_on_c, 0, 67, 0
2, 1290, Note_on_c, 0, 69, 116
2, 1319, Note_on_c, 0, 69, 0
2, 1320, Note_on_c, 0, 70, 120
