0, 0, Header, 1, 19, 480
1, 0, Start_track
1, 0, Time_signature, 3, 3, 12, 8
1, 0, Key_signature, 0, "major"
1, 0, Tempo, 1304347
1, 147600, Tempo, 1034482
1, 158400, Tempo, 1304347
1, 158400, End_track
2, 0, Start_track
2, 0, MIDI_port, 0
2, 0, Title_t, "Flute 1"
2, 0, Program_c, 0, 73
2, 7680, Note_on_c, 0, 80, 91
2, 7860, Note_on_c, 0, 80, 0
2, 7860, Note_on_c, 0, 84, 91
2, 7920, Note_on_c, 0, 84, 0
2, 7920, Note_on_c, 0, 87, 115
2, 8640, Note_on_c, 0, 87, 0
2, 8640, Note_on_c, 0, 85, 91
2, 8880, Note_on_c, 0, 85, 0
2, 8880, Note_on_c, 0, 84, 91
2, 9360, Note_on_c, 0, 84, 0
2, 9360, Note_on_c, 0, 82, 91
2, 9600, Note_on_c, 0, 82, 0
2, 9600, Note_on_c, 0, 80, 91
2, 10080, Note_on_c, 0, 80, 0
2, 10080, Note_on_c, 0, 79, 91
2, 10560, Note_on_c, 0, 79, 0
2, 10560, Note_on_c, 0, 79, 91
2, 10640, Note_on_c, 0, 79, 0
2, 10640, Note_on_c, 0, 80, 91
2, 10720, Note_on_c, 0, 80, 0
2, 10720, Note_on_c, 0, 82, 91
2, 10800, Note_on_c, 0, 82, 0
2, 10800, Note_on_c, 0, 80, 91
2, 11040, Note_on_c, 0, 80, 0
2, 14160, Note_on_c, 0, 79, 91
2, 14240, Note_on_c, 0, 79, 0
2, 14240, Note_on_c, 0, 80, 91
2, 14320, Note_on_c, 0, 80, 0
2, 14320, Note_on_c, 0, 82, 91
2, 14400, Note_on_c, 0, 82, 0
2, 14400, Note_on_c, 0, 80, 91
2, 14640, Note_on_c, 0, 80, 0
2, 14880, Note_on_c, 0, 82, 115
2, 15120, Note_on_c, 0, 82, 0
2, 15120, Note_on_c, 0, 80, 115
2, 15240, Note_on_c, 0, 80, 0
2, 15360, Note_on_c, 0, 80, 91
2, 15480, Note_on_c, 0, 80, 0
2, 15600, Note_on_c, 0, 80, 91
2, 15720, Note_on_c, 0, 80, 0
2, 15840, Note_on_c, 0, 80, 91
2, 16080, Note_on_c, 0, 80, 0
2, 20640, Note_on_c, 0, 87, 78
2, 20820, Note_on_c, 0, 87, 0
2, 20820, Note_on_c, 0, 89, 78
2, 20880, Note_on_c, 0, 89, 0
2, 20880, Note_on_c, 0, 90, 123
2, 21600, Note_on_c, 0, 90, 0
2, 21600, Note_on_c, 0, 91, 123
2, 21780, Note_on_c, 0, 91, 0
2, 21780, Note_on_c, 0, 88, 123
2, 21840, Note_on_c, 0, 88, 0
2, 21840, Note_on_c, 0, 84, 123
2, 22080, Note_on_c, 0, 84, 0
2, 22080, Note_on_c, 0, 86, 123
2, 22320, Note_on_c, 0, 86, 0
2, 22320, Note_on_c, 0, 84, 123
2, 22560, Note_on_c, 0, 84, 0
2, 42600, Note_on_c, 0, 79, 91
2, 42720, Note_on_c, 0, 79, 0
2, 42720, Note_on_c, 0, 82, 91
2, 42780, Note_on_c, 0, 82, 0
2, 42780, Note_on_c, 0, 80, 101
2, 42840, Note_on_c, 0, 80, 0
2, 42840, Note_on_c, 0, 79, 101
2, 42960, Note_on_c, 0, 79, 0
2, 42960, Note_on_c, 0, 80, 109
2, 43080, Note_on_c, 0, 80, 0
2, 43080, Note_on_c, 0, 84, 109
2, 43200, Note_on_c, 0, 84, 0
2, 43200, Note_on_c, 0, 86, 115
2, 43320, Note_on_c, 0, 86, 0
2, 43320, Note_on_c, 0, 87, 115
2, 43440, Note_on_c, 0, 87, 0
2, 43440, Note_on_c, 0, 89, 109
2, 43560, Note_on_c, 0, 89, 0
2, 43560, Note_on_c, 0, 87, 109
2, 43680, Note_on_c, 0, 87, 0
2, 43680, Note_on_c, 0, 86, 101
2, 43800, Note_on_c, 0, 86, 0
2, 43800, Note_on_c, 0, 87, 101
2, 43920, Note_on_c, 0, 87, 0
2, 43920, Note_on_c, 0, 85, 91
2, 44160, Note_on_c, 0, 85, 0
2, 44160, Note_on_c, 0, 84, 91
2, 44640, Note_on_c, 0, 84, 0
2, 44640, Note_on_c, 0, 82, 91
2, 44880, Note_on_c, 0, 82, 0
2, 44880, Note_on_c, 0, 80, 91
2, 45360, Note_on_c, 0, 80, 0
2, 45360, Note_on_c, 0, 79, 91
2, 45840, Note_on_c, 0, 79, 0
2, 45840, Note_on_c, 0, 79, 91
2, 45920, Note_on_c, 0, 79, 0
2, 45920, Note_on_c, 0, 80, 91
2, 46000, Note_on_c, 0, 80, 0
2, 46000, Note_on_c, 0, 82, 91
2, 46080, Note_on_c, 0, 82, 0
2, 46080, Note_on_c, 0, 80, 91
2, 46320, Note_on_c, 0, 80, 0
2, 49440, Note_on_c, 0, 79, 91
2, 49520, Note_on_c, 0, 79, 0
2, 49520, Note_on_c, 0, 80, 101
