0, 0, Header, 1, 7, 120
1, 0, Start_track
1, 0, Time_signature, 3, 2, 24, 8
1, 0, Key_signature, 0, "major"
1, 0, Tempo, 240000
1, 360, Tempo, 480000
1, 48240, Tempo, 540540
1, 49335, Tempo, 555555
1, 49815, Tempo, 588235
1, 49815, End_track
2, 0, Start_track
2, 0, MIDI_port, 0
2, 0, Title_t, "Sonata VI"
2, 0, Program_c, 0, 85
2, 0, Control_c, 0, 10, 69
2, 0, Control_c, 0, 0, 0
2, 0, Control_c, 0, 121, 0
2, 420, Note_on_c, 0, 88, 95
2, 450, Note_on_c, 0, 88, 0
2, 450, Note_on_c, 0, 87, 95
2, 480, Note_on_c, 0, 87, 0
2, 480, Note_on_c, 0, 88, 95
2, 510, Note_on_c, 0, 88, 0
2, 540, Note_on_c, 0, 83, 95
2, 570, Note_on_c, 0, 83, 0
2, 600, Note_on_c, 0, 80, 95
2, 630, Note_on_c, 0, 80, 0
2, 660, Note_on_c, 0, 83, 95
2, 690, Note_on_c, 0, 83, 0
2, 720, Note_on_c, 0, 76, 95
2, 750, Note_on_c, 0, 76, 0
2, 750, Note_on_c, 0, 78, 95
2, 780, Note_on_c, 0, 78, 0
2, 780, Note_on_c, 0, 76, 95
2, 810, Note_on_c, 0, 76, 0
2, 810, Note_on_c, 0, 75, 95
2, 840, Note_on_c, 0, 75, 0
2, 840, Note_on_c, 0, 76, 95
2, 870, Note_on_c, 0, 76, 0
2, 900, Note_on_c, 0, 71, 95
2, 930, Note_on_c, 0, 71, 0
2, 960, Note_on_c, 0, 68, 95
2, 990, Note_on_c, 0, 68, 0
2, 1020, Note_on_c, 0, 71, 95
2, 1050, Note_on_c, 0, 71, 0
2, 1080, Note_on_c, 0, 64, 85
2, 1110, Note_on_c, 0, 64, 0
2, 1110, Note_on_c, 0, 71, 85
2, 1140, Note_on_c, 0, 71, 0
2, 1140, Note_on_c, 0, 66, 85
2, 1170, Note_on_c, 0, 66, 0
2, 1170, Note_on_c, 0, 71, 85
2, 1200, Note_on_c, 0, 71, 0
2, 1200, Note_on_c, 0, 68, 85
2, 1230, Note_on_c, 0, 68, 0
2, 1230, Note_on_c, 0, 71, 85
