0, 0, Header, 1, 19, 480
1, 0, Start_track
1, 0, Time_signature, 3, 2, 24, 8
1, 0, Key_signature, 10, "major"
1, 0, Tempo, 312500
1, 203040, Key_signature, 0, "major"
1, 368640, Key_signature, 10, "major"
1, 567360, Key_signature, 0, "major"
1, 567360, End_track
2, 0, Start_track
2, 0, MIDI_port, 0
2, 0, Title_t, "Flute 1"
2, 0, Program_c, 0, 73
2, 21600, Note_on_c, 0, 79, 91
2, 22560, Note_on_c, 0, 79, 0
2, 22560, Note_on_c, 0, 83, 91
2, 23040, Note_on_c, 0, 83, 0
2, 23040, Note_on_c, 0, 84, 91
2, 24000, Note_on_c, 0, 84, 0
2, 24000, Note_on_c, 0, 86, 91
2, 24480, Note_on_c, 0, 86, 0
2, 24480, Note_on_c, 0, 89, 91
2, 25440, Note_on_c, 0, 89, 0
2, 25440, Note_on_c, 0, 87, 91
2, 25920, Note_on_c, 0, 87, 0
2, 25920, Note_on_c, 0, 86, 91
2, 27360, Note_on_c, 0, 86, 0
2, 38880, Note_on_c, 0, 82, 115
2, 39360, Note_on_c, 0, 82, 0
2, 39360, Note_on_c, 0, 82, 115
2, 39840, Note_on_c, 0, 82, 0
2, 39840, Note_on_c, 0, 82, 115
2, 40320, Note_on_c, 0, 82, 0
2, 40320, Note_on_c, 0, 82, 115
2, 41760, Note_on_c, 0, 82, 0
2, 41760, Note_on_c, 0, 82, 115
2, 42240, Note_on_c, 0, 82, 0
2, 42240, Note_on_c, 0, 82, 115
2, 42720, Note_on_c, 0, 82, 0
2, 42720, Note_on_c, 0, 82, 115
2, 43200, Note_on_c, 0, 82, 0
2, 43200, Note_on_c, 0, 82, 115
2, 44640, Note_on_c, 0, 82, 0
2, 44640, Note_on_c, 0, 82, 115
2, 45120, Note_on_c, 0, 82, 0
2, 45120, Note_on_c, 0, 82, 115
2, 45600, Note_on_c, 0, 82, 0
2, 45600, Note_on_c, 0, 82, 115
2, 46080, Note_on_c, 0, 82, 0
2, 46080, Note_on_c, 0, 82, 115
2, 47520, Note_on_c, 0, 82, 0
2, 47520, Note_on_c, 0, 85, 115
2, 48000, Note_on_c, 0, 85, 0
2, 48000, Note_on_c, 0, 83, 115
2, 48480, Note_on_c, 0, 83, 0
2, 48480, Note_on_c, 0, 82, 115
2, 48960, Note_on_c, 0, 82, 0
2, 48960, Note_on_c, 0, 80, 115
2, 50400, Note_on_c, 0, 80, 0
2, 50400, Note_on_c, 0, 82, 115
2, 51840, Note_on_c, 0, 82, 0
2, 51840, Note_on_c, 0, 78, 115
2, 53280, Note_on_c, 0, 78, 0
2, 53280, Note_on_c, 0, 82, 115
2, 53760, Note_on_c, 0, 82, 0
2, 53760, Note_on_c, 0, 80, 115
2, 54240, Note_on_c, 0, 80, 0
2, 54240, Note_on_c, 0, 78, 115
2, 54720, Note_on_c, 0, 78, 0
2, 54720, Note_on_c, 0, 77, 115
2, 57120, Note_on_c, 0, 77, 0
2, 57120, Note_on_c, 0, 78, 115
2, 57600, Note_on_c, 0, 78, 0
2, 57600, Note_on_c, 0, 77, 115
2, 60000, Note_on_c, 0, 77, 0
2, 60000, Note_on_c, 0, 78, 115
2, 60480, Note_on_c, 0, 78, 0
2, 60480, Note_on_c, 0, 77, 115
2, 61440, Note_on_c, 0, 77, 0
2, 61440, Note_on_c, 0, 78, 115
2, 61920, Note_on_c, 0, 78, 0
2, 61920, Note_on_c, 0, 77, 115
2, 62880, Note_on_c, 0, 77, 0
2, 62880, Note_on_c, 0, 78, 115
2, 63360, Note_on_c, 0, 78, 0
2, 63360, Note_on_c, 0, 77, 115
2, 65280, Note_on_c, 0, 77, 0
2, 73440, Note_on_c, 0, 87, 91
2, 74400, Note_on_c, 0, 87, 0
2, 74400, Note_on_c, 0, 85, 91
2, 74880, Note_on_c, 0, 85, 0
2, 74880, Note_on_c, 0, 84, 91
2, 75840, Note_on_c, 0, 84, 0
2, 102240, Note_on_c, 0, 86, 115
2, 103680, Note_on_c, 0, 86, 0
2, 103680, Note_on_c, 0, 87, 115
2, 105120, Note_on_c, 0, 87, 0
2, 105120, Note_on_c, 0, 86, 115
2, 106560, Note_on_c, 0, 86, 0
2, 106560, Note_on_c, 0, 84, 115
2, 108000, Note_on_c, 0, 84, 0
2, 108000, Note_on_c, 0, 86, 115
2, 109440, Note_on_c, 0, 86, 0
2, 109440, Note_on_c, 0, 87, 115
2, 110880, Note_on_c, 0, 87, 0
2, 110880, Note_on_c, 0, 89, 115
2, 112320, Note_on_c, 0, 89, 0
2, 112320, Note_on_c, 0, 82, 115
2, 112800, Note_on_c, 0, 82, 0
2, 113760, Note_on_c, 0, 84, 123
2, 114240, Note_on_c, 0, 84, 0
2, 114240, Note_on_c, 0, 84, 123
2, 114720, Note_on_c, 0, 84, 0
2, 114720, Note_on_c, 0, 84, 123
2, 115200, Note_on_c, 0, 84, 0
