0, 0, Header, 1, 25, 192
1, 0, Start_track
1, 0, Title_t, "untitled"
1, 0, Time_signature, 3, 2, 24, 8
1, 0, Key_signature, -3, "major"
1, 0, Tempo, 1071429
1, 18816, Tempo, 1304348
1, 19008, Tempo, 857143
1, 32832, Tempo, 750000
1, 40704, Tempo, 1500000
1, 40896, Tempo, 789474
1, 43776, Time_signature, 4, 2, 24, 8
1, 43776, Tempo, 697674
1, 57600, Tempo, 250000
1, 59136, Tempo, 454545
1, 197376, Tempo, 461538
1, 244224, Tempo, 468750
1, 245760, Tempo, 483871
1, 246528, Tempo, 491803
1, 248064, Tempo, 508475
1, 248832, Tempo, 521739
1, 249600, Tempo, 535714
1, 251104, Tempo, 555556
1, 251136, Time_signature, 3, 2, 24, 8
1, 251296, Tempo, 576923
1, 251872, Tempo, 600000
1, 252448, Tempo, 625000
1, 253024, Tempo, 681818
1, 253600, Tempo, 714286
1, 254176, Tempo, 750000
1, 254752, Tempo, 789474
1, 255328, Tempo, 833333
1, 255904, Tempo, 882353
1, 256320, Tempo, 1000000
1, 257472, Tempo, 1153846
1, 257856, Tempo, 1000000
1, 259200, Tempo, 857143
1, 260352, Tempo, 1000000
1, 262080, Tempo, 857143
1, 263616, Tempo, 1000000
1, 266112, Tempo, 857143
1, 267264, Tempo, 1000000
1, 270144, Time_signature, 4, 2, 24, 8
1, 270144, Tempo, 329670
1, 301632, Tempo, 545455
1, 302208, Tempo, 625000
1, 302400, Tempo, 681818
1, 302400, End_track
2, 0, Start_track
2, 0, MIDI_port, 0
2, 0, Title_t, "Violins"
2, 0, Program_c, 0, 48
2, 0, Control_c, 0, 7, 110
2, 0, Control_c, 0, 10, 98
2, 19008, Note_on_c, 0, 55, 66
2, 19296, Note_on_c, 0, 55, 0
2, 19296, Note_on_c, 0, 59, 66
2, 19328, Note_on_c, 0, 59, 0
2, 19328, Note_on_c, 0, 59, 66
2, 19360, Note_on_c, 0, 59, 0
2, 19360, Note_on_c, 0, 59, 66
2, 19392, Note_on_c, 0, 59, 0
2, 19392, Note_on_c, 0, 62, 66
2, 19424, Note_on_c, 0, 62, 0
2, 19424, Note_on_c, 0, 62, 66
2, 19456, Note_on_c, 0, 62, 0
2, 19456, Note_on_c, 0, 62, 66
2, 19488, Note_on_c, 0, 62, 0
2, 19488, Note_on_c, 0, 67, 66
2, 19520, Note_on_c, 0, 67, 0
2, 19520, Note_on_c, 0, 67, 66
2, 19552, Note_on_c, 0, 67, 0
2, 19552, Note_on_c, 0, 67, 66
